Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joaquin Andujar    R   5   2   0   2   0   0   0   1   0   0   0  .400  .400 1.200 
Keith Atherton     R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Floyd Bannister    L   7   1   0   0   1   0   0   2   0   1   0  .143  .143  .571 
Bert Blyleven      R  24   5   1   0   0   1   0  11   0   0   0  .208  .240  .250 
Mike Boddicker     R   5   2   0   0   0   0   0   3   0   0   0  .400  .400  .400 
Oil Can Boyd       R  10   1   0   0   0   0   0   4   0   0   0  .100  .100  .100 
Mike Brown         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
John Butcher       R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Jim Clancy         R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Roger Clemens      R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Chris Codiroli     R   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 
Doug Corbett       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ed Correa          R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Danny Darwin       R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Jose DeLeon        R   6   1   0   0   0   0   0   3   0   1   0  .167  .167  .167 
Richard Dotson     R   8   1   1   0   0   2   0   1   0   1   0  .125  .300  .250 
Dave Dravecky      L   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Jamie Easterly     L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Neal Heaton        L   7   2   0   0   0   1   0   1   0   0   0  .286  .375  .286 
Charlie Hough      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
LaMarr Hoyt        R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Bruce Hurst        L   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Rick Langford      R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Dennis Martinez    R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Mike Mason         L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Kirk McCaskill     R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Steve McCatty      R   4   1   0   1   0   1   0   1   0   0   0  .250  .400  .750 
Mike Moore         R  10   2   1   0   0   1   0   4   0   1   0  .200  .273  .300 
Mike Morgan        R   4   1   1   0   0   1   0   0   0   0   0  .250  .400  .500 
Gene Nelson        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Phil Niekro        R   6   0   0   0   0   1   0   4   0   1   0  .000  .143  .000 
Al Nipper          R   4   3   0   0   1   0   0   1   0   0   0  .750  .750 1.500 
Eric Nolte         L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Eric Plunk         R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Dennis Rasmussen   L   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jose Rijo          R   6   1   0   0   0   1   0   1   0   1   0  .167  .286  .167 
Ron Romanick       R  12   4   1   0   1   0   0   3   0   0   0  .333  .333  .667 
Vern Ruhle         R   6   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ken Schrom         R   3   1   0   0   0   1   0   0   0   1   0  .333  .500  .333 
Don Schulze        R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Tom Seaver         R   7   2   1   0   0   1   0   2   0   0   0  .286  .375  .429 
Mike Smithson      R  15   2   2   0   0   0   0   6   0   0   0  .133  .133  .267 
Bob Stanley        R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Dave Stewart       R  11   4   1   0   1   2   0   4   0   0   0  .364  .462  .727 
Sammy Stewart      R   3   0   0   0   0   1   0   2   0   1   0  .000  .250  .000 
Dave Stieb         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Don Sutton         R   8   1   0   0   1   0   0   4   0   0   0  .125  .125  .500 
Bill Swift         R   9   3   1   0   0   0   0   2   0   1   0  .333  .333  .444 
Frank Tanana       L   6   1   0   0   0   2   0   1   0   0   0  .167  .375  .167 
Walt Terrell       R   8   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Bob Tewksbury      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Frank Viola        L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Mike Warren        R   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
Ed Whitson         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Mitch Williams     L   4   1   0   1   0   0   0   1   0   0   0  .250  .250  .750 
Mike Witt          R   9   1   0   0   0   0   0   4   0   0   0  .111  .111  .111 
Curt Young         L   9   3   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Matt Young         L   5   1   0   0   0   1   0   0   0   1   0  .200  .333  .200
