Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Johnny Babich      R   3   2   0   1   0   1   0   0   0   0   0  .667  .750 1.333 
Boom-Boom Beck     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 i
Ralph Birkofer     L   4   2   0   0   0   1   0   0   0   0   0  .500  .600  .500 i
Cy Blanton         R   5   3   0   0   0   0   0   0   0   0   0  .600  .600  .600 
Guy Bush           R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 i
Denny Galehouse    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Mel Harder         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Johnny Humphries   R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Ed Klieman         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dutch Leonard      R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Bob Muncrief       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Van Mungo          R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Les Munns          R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Dizzy Trout        R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 i
Lon Warneke        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jim Weaver         R   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250
