Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Boswell       R   5   4   2   0   0   0   0   1   0   0   0  .800  .800 1.200 
Wally Bunker       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bill Butler        L   5   1   0   0   0   0   0   0   1   0   0  .200  .333  .200 
Chuck Dobson       R   8   1   0   0   0   1   0   2   0   0   0  .125  .222  .125 
Miguel Fuentes     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Tom Hall           L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Catfish Hunter     R   7   2   1   0   0   0   0   2   0   0   0  .286  .286  .429 
Jim Kaat           L   3   0   0   0   0   2   1   1   0   0   0  .000  .400  .000 
Mickey Lolich      L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Rudy May           L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim McGlothlin     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Blue Moon Odom     R   5   1   0   0   0   0   0   1   0   0   1  .200  .167  .200 
Jim Palmer         R   6   1   0   0   1   0   0   1   0   0   0  .167  .167  .667 
Tom Phoebus        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000
