Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ed Baecht          R   5   3   1   1   0   0   0   0   1   0   0  .600  .667 1.200 
Ray Benge          R   5   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 i
Larry Benton       R   6   4   2   0   0   0   0   0   0   0   0  .667  .667 1.000 i
Jack Berly         R   4   1   0   0   0   0   0   0   1   0   0  .250  .400  .250 
Erv Brame          R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Guy Bush           R   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 i
Phil Collins       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 i
Paul Derringer     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jumbo Elliott      L   9   4   0   0   0   0   0   0   0   0   0  .444  .444  .444 i
Al Grabowski       L   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Burleigh Grimes    R   9   0   0   0   0   2   0   1   0   0   0  .000  .182  .000 i
Jesse Haines       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bill Hallahan      L  17   3   0   0   0   0   0   1   0   0   0  .176  .176  .176 
Si Johnson         R   8   3   1   0   0   0   0   0   0   0   0  .375  .375  .500 i
Syl Johnson        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 i
Ray Kolp           R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 i
Ray Kremer         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Jim Lindsey        R   5   3   0   0   0   1   0   1   0   0   0  .600  .667  .600 i
Red Lucas          R  14   4   2   0   0   0   0   1   0   0   0  .286  .286  .429 
Pat Malone         R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Heinie Meine       R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Bob Osborn         R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Ray Phelps         R   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Flint Rhem         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Eppa Rixey         L   8   2   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Charlie Root       R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bob Smith          R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Glenn Spencer      R   8   4   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Bud Teachout       L   7   2   1   0   0   1   0   0   0   0   0  .286  .375  .429 
Sloppy Thurston    R   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
Dazzy Vance        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Bill Walker        L  12   3   0   0   0   0   0   0   0   1   0  .250  .250  .250
