Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Sheriff Blake      R   7   4   1   0   1   1   0   0   0   0   0  .571  .625 1.143 i
Guy Bush           R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 i
Bullet Joe Bush    R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
F. Fitzsimmons     R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 i
Burleigh Grimes    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jesse Haines       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 i
Tony Kaufmann      R   4   0   0   0   0   0   0   1   1   0   0  .000  .200  .000 i
Ray Kremer         R  10   2   0   0   0   0   0   2   0   0   0  .200  .200  .200 i
Red Lucas          R   2   0   0   0   0   2   0   0   0   0   0  .000  .500  .000 i
Jakie May          L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 i
Bob McGraw         R   5   1   1   0   0   0   0   2   0   0   0  .200  .200  .400 
Lee Meadows        R   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Johnny Morrison    R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Flint Rhem         R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 i
Eppa Rixey         L   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 i
Charlie Root       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 i
Bill Sherdel       L   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 i
Allen Sothoron     R   5   1   0   0   1   0   0   2   0   0   0  .200  .200  .800 i
Dazzy Vance        R   9   1   0   0   0   0   0   4   0   0   0  .111  .111  .111
