Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
M. Bumgarner       L   3   2   0   0   1   1   0   0   0   0   0  .667  .750 1.667 
Andrew Cashner     R   7   0   0   0   0   1   0   4   0   0   0  .000  .125  .000 
Jhoulys Chacin     R  10   4   1   0   1   0   0   1   0   0   1  .400  .364  .800 
Tony Cingrani      L   3   0   0   0   0   0   0   1   0   0   1  .000  .000  .000 
Gerrit Cole        R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Jorge de la Rosa   L   8   2   0   0   0   1   0   3   0   0   0  .250  .333  .250 
Tim Lincecum       R   7   1   0   0   0   1   1   4   0   0   0  .143  .250  .143 
Brandon McCarthy   R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Kris Medlen        R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Wade Miley         L   4   0   0   0   0   1   1   0   0   0   0  .000  .200  .000 
Jake Westbrook     R   4   3   0   0   0   0   0   1   0   0   0  .750  .750  .750
