Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ted Abernathy      R   4   3   0   1   0   1   0   0   1   0   0  .750  .833 1.250 
Hal Brown          R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 
Jim Bunning        R   5   1   1   0   0   0   0   0   0   0   0  .200  .200  .400 
Bud Byerly         R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Dick Donovan       R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Paul Foytack       R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Mike Garcia        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jack Harshman      L   2   0   0   0   0   1   0   0   0   1   0  .000  .333  .000 
Frank Lary         R   8   1   0   0   0   0   0   3   0   0   0  .125  .125  .125 
Don Lee            R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Bob Lemon          R   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Billy Loes         R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Duke Maas          R   8   3   1   0   0   1   0   0   0   0   1  .375  .400  .500 
Willard Nixon      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Camilo Pascual     R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Pedro Ramos        R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Tom Sturdivant     R   8   3   0   0   0   0   0   0   0   0   0  .375  .375  .375 
Bob Turley         R   5   0   0   0   0   2   0   1   1   0   0  .000  .375  .000 
V. Valentinetti    R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Wilson         R   6   0   0   0   0   1   0   0   0   0   0  .000  .143  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Early Wynn         R   6   1   0   1   0   0   0   1   0   0   0  .167  .167  .500
