Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rob Bell           R   2   1   1   0   0   0   0   1   0   2   0  .500  .500 1.000 
Kevin Brown        R  10   2   0   0   0   0   0   6   0   0   0  .200  .200  .200 
A.J. Burnett       R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Ryan Dempster      R   5   1   1   0   0   0   0   1   0   0   0  .200  .200  .400 
Elmer Dessens      R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Tom Glavine        L   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Mike Hampton       L   5   0   0   0   0   0   0   3   0   2   0  .000  .000  .000 
Jimmy Haynes       R   2   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Livan Hernandez    R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
S. Hitchcock       L   7   2   0   0   1   1   0   5   0   3   0  .286  .375  .714 
Kevin Jarvis       R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Al Leiter          L   4   0   0   0   0   2   0   3   0   0   0  .000  .333  .000 
Jose Lima          R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Esteban Loaiza     R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Greg Maddux        R   7   0   0   0   0   0   0   3   1   0   0  .000  .125  .000 
Brian Meadows      R   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Chad Ogea          R   5   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Chan Ho Park       R   3   0   0   0   0   2   0   2   0   0   0  .000  .400  .000 
Cliff Politte      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Rick Reed          R   5   0   0   0   0   0   0   5   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jason Schmidt      R   3   0   0   0   0   1   0   3   0   0   0  .000  .250  .000 
John Smoltz        R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Steve Sparks       R   2   1   0   0   0   0   0   0   0   2   0  .500  .500  .500 
G. Stephenson      R   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Amaury Telemaco    R   6   2   0   0   0   0   0   1   1   1   0  .333  .429  .333 
Ron Villone        L   3   0   0   0   0   0   0   2   0   2   0  .000  .000  .000
