Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dan Adams          R   4   3   1   1   0   0   0   0   0   0   0  .750  .750 1.500 
Ray Collins        L   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 i
Hooks Dauss        R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Jean Dubuc         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Russ Ford          R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 i
Vean Gregg         L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 i
Sad Sam Jones      R   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 
Joe Lake           R   3   0   0   0   0   0   0   2   0   2   0  .000  .000  .000 i
Ed Walsh           R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 i
Ed Willett         R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200
