Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Glenn Abbott       R   3   2   0   1   0   1   0   0   0   0   0  .667  .750 1.333 
Ted Abernathy      R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 
Cy Acosta          R   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Lloyd Allen        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Stan Bahnsen       R  17   3   1   0   0   3   0   0   0   1   0  .176  .300  .235 
Jim Bibby          R   5   1   0   0   0   3   0   2   0   0   0  .200  .500  .200 
Bert Blyleven      R  22   2   0   0   0   2   0   3   0   0   0  .091  .167  .091 
Dick Bosman        R   8   1   0   0   0   1   0   0   0   0   0  .125  .222  .125 
Dave Boswell       R  10   3   1   0   1   2   0   2   0   0   0  .300  .417  .700 
Gene Brabender     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Tom Bradley        R  11   2   0   0   1   3   0   0   0   0   0  .182  .357  .455 
George Brunet      L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Wally Bunker       R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Tom Burgmeier      L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bill Butler        L   6   3   1   0   0   0   0   0   0   0   0  .500  .500  .667 
Dean Chance        R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Rickey Clark       R   6   1   1   0   0   0   0   1   0   0   0  .167  .167  .333 
Jim Colborn        R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Joe Coleman        R  18   3   0   0   0   1   0   3   0   0   0  .167  .211  .167 
Ray Corbin         R   9   3   0   0   0   4   1   0   0   0   0  .333  .538  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Casey Cox          R   9   4   1   0   0   0   0   1   0   0   0  .444  .444  .556 
Mike Cuellar       L  11   1   0   0   0   0   0   0   0   0   0  .091  .091  .091 
Ray Culp           R  15   5   0   1   0   2   0   1   0   0   0  .333  .412  .467 
Bruce Dal Canton   R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Chuck Dobson       R  10   5   0   0   0   0   0   2   0   0   0  .500  .500  .500 
Pat Dobson         R   8   2   1   0   0   0   0   1   0   0   0  .250  .250  .375 
Al Downing         L  12   3   1   0   0   0   0   2   0   0   0  .250  .250  .333 
Moe Drabowsky      R   3   0   0   0   0   2   1   0   0   0   0  .000  .400  .000 
Dick Drago         R  12   6   0   0   1   2   0   1   0   0   0  .500  .571  .750 
Steve Dunning      R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 
Rollie Fingers     R  15   5   0   0   0   1   0   3   0   0   0  .333  .375  .333 
Eddie Fisher       R  13   4   0   0   0   1   0   4   0   0   0  .308  .357  .308 
Al Fitzmorris      R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Steve Foucault     R   3   1   0   0   1   1   0   0   0   0   0  .333  .500 1.333 
Rich Gossage       R   4   2   1   0   0   1   0   0   0   0   0  .500  .600  .750 
Tom Hall           L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Rich Hand          R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Bill Hands         R   6   2   0   0   0   2   0   0   0   1   0  .333  .500  .333 
Steve Hargan       R   7   1   0   0   0   2   0   0   0   0   0  .143  .333  .143 
Phil Hennigan      R   4   0   0   0   0   0   0   1   1   0   0  .000  .200  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Joe Horlen         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Catfish Hunter     R  19   6   0   0   0   0   0   2   0   0   0  .316  .316  .316 
Gerry Janeski      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bart Johnson       R   8   2   1   0   0   3   0   2   1   0   0  .250  .500  .375 
Bob Johnson        R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jim Kaat           L  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Mike Kekich        L   5   1   0   0   0   1   0   0   0   2   0  .200  .333  .200 
Steve Kline        R   7   2   0   0   0   1   0   0   0   0   0  .286  .375  .286 
Darold Knowles     L   4   0   0   0   0   4   0   1   0   0   0  .000  .500  .000 
Lew Krausse        R  13   3   1   0   0   1   1   3   0   0   0  .231  .286  .308 
Bill Landis        L   3   1   0   0   0   0   0   0   0   0   1  .333  .250  .333 
Dave LaRoche       L   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Ron Law            R   2   1   0   0   0   1   0   0   1   0   0  .500  .750  .500 
Bill Lee           L   8   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Paul Lindblad      L   5   2   0   0   0   0   0   1   0   0   0  .400  .400  .400 
Bob Locker         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Skip Lockwood      R  10   1   0   0   0   0   0   1   0   0   0  .100  .100  .100 
Mickey Lolich      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jim Lonborg        R  11   3   1   1   0   2   0   2   0   0   0  .273  .385  .545 
Sparky Lyle        L   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rudy May           L  11   2   0   0   0   0   0   2   0   0   0  .182  .182  .182 
Lindy McDaniel     R  12   2   1   0   0   0   0   3   0   0   0  .167  .167  .250 
Sam McDowell       L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jim McGlothlin     R   6   3   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Denny McLain       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Doc Medich         R   5   0   0   0   0   2   0   0   0   0   0  .000  .286  .000 
Andy Messersmith   R  17   6   2   0   0   1   0   4   0   0   0  .353  .389  .471 
Bob Miller         R  10   3   1   0   0   2   0   0   0   0   0  .300  .417  .400 
A. Monteagudo      R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Tom Murphy         R   6   3   0   0   0   3   0   0   0   0   0  .500  .667  .500 
Mike Nagy          R   5   1   0   0   0   2   0   0   0   0   0  .200  .429  .200 
Jerry Nyman        L   4   1   0   1   0   0   0   0   0   0   0  .250  .250  .750 
Blue Moon Odom     R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Jim Palmer         R  24   5   0   1   0   2   0   3   0   0   0  .208  .269  .292 
Bill Parsons       R   3   0   0   0   0   0   0   0   1   0   0  .000  .250  .000 
Marty Pattin       R  20   1   0   0   0   2   0   5   0   0   0  .050  .136  .050 
Ron Perranoski     L   7   1   0   0   0   1   0   1   0   0   0  .143  .250  .143 
Gaylord Perry      R  14   3   2   0   0   0   0   2   0   0   0  .214  .214  .357 
Jim Perry          R  31   8   0   0   1   1   0   1   0   0   0  .258  .281  .355 
Gary Peters        L   8   4   1   0   0   0   0   2   0   0   0  .500  .500  .625 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Fritz Peterson     L   5   3   0   0   0   0   0   1   0   0   0  .600  .600  .600 
Tom Phoebus        R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Horacio Pina       R   4   0   0   0   0   2   0   1   0   0   0  .000  .333  .000 
Jim Roland         L   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Jim Rooker         L   6   1   0   0   0   1   0   0   0   0   0  .167  .286  .167 
Nolan Ryan         R  21   6   2   0   0   4   0   7   0   0   0  .286  .400  .381 
Ken Sanders        R  12   3   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Sonny Siebert      R  12   3   0   0   0   2   0   2   0   0   0  .250  .357  .250 
Bill Singer        R  11   6   0   0   1   1   0   1   0   0   0  .545  .583  .818 
Don Stanhouse      R   4   3   0   0   0   1   0   0   0   0   0  .750  .800  .750 
Mel Stottlemyre    R  14   6   0   0   0   2   0   0   0   0   0  .429  .500  .429 
Ken Tatum          R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Luis Tiant         R  13   2   0   0   0   2   0   0   0   0   0  .154  .267  .154 
Dick Tidrow        R  12   2   0   0   0   1   0   1   0   0   0  .167  .231  .167 
Tom Timmermann     R   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Eddie Watt         R   3   0   0   0   0   1   0   0   0   0   1  .000  .200  .000 
Milt Wilcox        R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Stan Williams      R   5   1   0   0   0   1   0   0   0   0   1  .200  .286  .200 
Earl Wilson        R   9   3   2   0   0   1   1   1   0   0   0  .333  .400  .556 
Wilbur Wood        L  14   6   1   0   1   1   0   0   0   0   0  .429  .467  .714 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dick Woodson       R  16   5   1   0   0   2   0   2   0   0   0  .313  .389  .375 
Al Worthington     R   5   3   1   0   0   0   0   0   0   0   0  .600  .600  .800 
Clyde Wright       L   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Billy Wynne        R   8   2   0   0   0   2   0   0   0   0   0  .250  .400  .250 
Bill Zepp          R   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167
