Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Bagby          R   3   2   0   1   0   0   0   0   0   1   0  .667  .667 1.333 
Bill Bevens        R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Monk Dubiel        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Dave Ferriss       R   3   1   0   0   0   1   0   0   1   0   0  .333  .600  .333 
Steve Gromek       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Orval Grove        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Mel Harder         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Randy Heflin       R   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Thornton Lee       L   2   0   0   0   0   1   0   0   1   1   0  .000  .500  .000 
Dutch Leonard      R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Hal Newhouser      L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Marino Pieretti    R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 
Mike Ryba          R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jim Tobin          R   9   1   0   0   0   0   0   0   1   0   0  .111  .200  .111 
Dizzy Trout        R   8   3   1   0   0   0   0   1   0   0   0  .375  .375  .500 
Pinky Woods        R   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500
