Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Johnny Allen       R   4   2   1   1   0   0   0   0   0   0   0  .500  .500 1.250 
Red Barrett        R   5   3   1   1   0   0   0   0   0   0   0  .600  .600 1.200 
Russ Bauers        R  10   3   0   0   0   4   0   2   0   0   0  .300  .500  .300 i
Johnny Beazley     R  13   5   0   0   0   1   0   1   0   0   0  .385  .429  .385 
Boom-Boom Beck     R   6   2   0   0   0   1   0   1   0   0   0  .333  .429  .333 
Joe Beggs          R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Hi Bithorn         R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 i
Cy Blanton         R  15   9   1   0   2   0   0   1   1   0   0  .600  .625 1.067 i
Joe Bowman         R  15   4   1   0   1   0   0   2   0   0   0  .267  .267  .533 i
Bob Bowman         R   9   4   1   0   0   1   0   3   0   0   0  .444  .500  .556 i
Mace Brown         R  18   8   2   0   1   2   0   1   0   1   0  .444  .500  .722 i
Jumbo Brown        R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 i
Clay Bryant        R  19   2   0   0   0   2   0   2   1   0   0  .105  .227  .105 
Max Butcher        R  26  11   1   0   0   2   0   4   1   0   0  .423  .483  .462 i
Tex Carleton       R  17   5   1   1   0   1   0   2   1   1   0  .294  .368  .471 i
Bob Carpenter      R  13   5   0   0   0   0   0   1   0   0   0  .385  .385  .385 
Joe Cascarella     R   8   2   1   0   0   1   1   1   0   1   0  .250  .333  .375 
Hugh Casey         R  11   2   1   0   0   0   0   3   0   0   0  .182  .182  .273 
Slick Castleman    R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 i
Dick Coffman       R   8   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mort Cooper        R  15   3   0   0   0   1   0   4   0   1   0  .200  .250  .200 i
Bill Crouch        R  10   5   1   0   0   0   0   0   0   0   0  .500  .500  .600 
Curt Davis         R  17   7   1   1   0   1   1   1   0   0   0  .412  .444  .588 i
Peaches Davis      R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 
Dizzy Dean         R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 i
Paul Derringer     R  36  11   1   1   2   0   0   7   0   0   0  .306  .306  .556 
Dutch Dietz        R   6   1   1   0   0   0   0   1   0   1   0  .167  .167  .333 i
Tom Earley         R  11   3   2   0   0   0   0   0   0   0   0  .273  .273  .455 
Vallie Eaves       R   2   0   0   0   0   1   0   0   1   0   0  .000  .500  .000 
Dick Errickson     R  17   6   0   1   1   3   0   1   0   1   0  .353  .450  .647 i
Lou Fette          R  29   9   0   0   0   3   0   4   0   0   0  .310  .375  .310 i
F. Fitzsimmons     R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Larry French       L  43  13   2   0   0   0   0   5   0   1   0  .302  .302  .349 i
Lee Grissom        L  26  11   1   0   1   4   0   4   0   0   0  .423  .500  .577 
Harry Gumbert      R  33   7   0   0   1   1   0   4   0   1   0  .212  .235  .303 i
Luke Hamlin        R  20   1   0   0   0   0   0   2   0   0   0  .050  .050  .050 i
Ray Harrell        R   5   1   1   0   0   1   0   1   0   0   0  .200  .333  .400 i
Ed Head            R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Ken Heintzelman    L  14   7   1   1   0   2   0   3   0   0   0  .500  .563  .714 i
Roy Henshaw        L   6   4   1   1   0   0   0   0   0   0   0  .667  .667 1.167 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Kirby Higbe        R  20   4   0   0   0   1   0   6   0   0   0  .200  .238  .200 i
Lefty Hoerst       L   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Al Hollingsworth   L  16   6   1   0   0   0   0   3   0   0   0  .375  .375  .438 i
Carl Hubbell       L  28   5   1   0   1   0   0   8   0   0   0  .179  .179  .321 i
Johnny Hutchings   R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Ira Hutchinson     R   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 i
Al Javery          R  14   4   1   0   0   1   0   1   0   0   0  .286  .333  .357 i
Art Johnson        L   5   4   0   0   0   0   0   0   0   0   0  .800  .800  .800 
Si Johnson         R  11   5   3   0   0   2   0   4   0   0   0  .455  .538  .727 i
Bob Klinger        R  18   7   0   2   0   0   0   3   0   1   0  .389  .389  .611 i
Howie Krist        R  14   6   1   0   0   0   0   1   0   0   0  .429  .429  .500 i
Wayne LaMaster     L   7   3   1   0   1   0   0   1   0   0   0  .429  .429 1.000 i
Dick Lanahan       L   3   2   0   0   0   1   0   0   0   0   0  .667  .750  .667 i
Max Lanier         L   7   4   2   0   0   0   0   1   0   0   0  .571  .571  .857 i
Johnny Lanning     R   7   3   1   0   0   1   0   1   0   0   0  .429  .500  .571 i
Bill Lee           R  40   9   1   0   0   3   1   8   0   2   0  .225  .279  .250 i
Bill Lohrman       R  17   1   0   0   1   0   0   1   0   0   0  .059  .059  .235 i
Red Lucas          R   5   4   2   0   0   0   0   0   0   0   0  .800  .800 1.200 i
Danny MacFayden    R  15   4   0   0   0   1   0   4   0   3   0  .267  .313  .267 i
Max Macon          L   8   3   1   0   1   1   0   1   0   0   0  .375  .444  .875 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bill McGee         R  25   7   3   2   0   2   0   7   0   0   0  .280  .333  .560 i
Cliff Melton       L  26  11   0   1   0   3   1   3   0   1   0  .423  .483  .500 i
Whitey Moore       R  19   5   1   0   0   1   1   4   0   0   0  .263  .300  .316 
Jake Mooty         R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 i
Hugh Mulcahy       R  24   4   2   0   0   2   0   4   0   0   0  .167  .231  .250 
Sam Nahem          R   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
Vern Olsen         L  14   4   2   0   0   0   0   3   0   0   0  .286  .286  .429 i
Vance Page         R  11   3   0   2   0   2   0   1   0   0   0  .273  .385  .636 
Claude Passeau     R  38   8   2   0   0   3   0   7   0   0   0  .211  .268  .263 i
Ike Pearson        R  11   1   1   0   0   0   0   0   0   0   0  .091  .091  .182 i
Johnny Podgajny    R   8   1   0   0   0   0   0   0   0   0   0  .125  .125  .125 i
Bill Posedel       R  25   9   2   1   1   1   0   1   0   0   0  .360  .385  .640 i
K. Raffensberger   L   6   3   0   1   0   0   0   0   0   0   0  .500  .500  .833 i
Elmer Riddle       R  10   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Charlie Root       R  30   4   1   0   0   2   0   3   0   0   0  .133  .188  .167 i
Jack Russell       R   9   5   1   0   0   0   0   1   0   0   0  .556  .556  .667 i
Manny Salvo        R  17   6   1   0   2   0   0   2   0   0   0  .353  .353  .765 i
Gene Schott        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Hal Schumacher     R  18   3   1   0   1   0   0   2   0   0   0  .167  .167  .389 i
Rip Sewell         R  11   4   2   2   0   2   0   4   0   0   0  .364  .462  .909 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Milt Shoffner      L   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 i
Clyde Shoun        L   8   4   1   0   0   1   0   0   0   0   0  .500  .556  .625 i
Al Smith           L   4   2   1   0   0   2   0   0   0   0   0  .500  .667  .750 i
Lefty Smoll        L   9   3   2   0   0   0   0   0   0   0   0  .333  .333  .556 
Ray Starr          R  10   3   0   0   1   1   0   2   0   0   0  .300  .364  .600 
Nick Strincevich   R   7   4   1   0   0   0   0   1   0   0   0  .571  .571  .714 i
Joe Sullivan       L  21   2   1   0   0   2   0   1   0   0   0  .095  .174  .143 i
Tom Sunkel         L   8   2   2   0   0   0   0   2   0   0   0  .250  .250  .500 i
Bill Swift         R   7   1   0   0   0   0   0   1   0   0   0  .143  .143  .143 i
Vito Tamulis       L  13   4   1   0   0   0   0   3   0   0   0  .308  .308  .385 
Junior Thompson    R  17   3   0   0   1   2   0   3   0   0   0  .176  .263  .353 
Jim Tobin          R  27   1   0   0   0   1   0   3   0   0   0  .037  .071  .037 i
Jim Turner         R  21   7   1   0   2   1   0   3   0   0   0  .333  .364  .667 
J. Vander Meer     L  44  15   7   0   1   3   0  12   0   0   0  .341  .383  .568 
Bucky Walters      R  39   9   3   0   1   2   0   3   0   0   0  .231  .268  .385 
Lon Warneke        R  36  11   5   0   1   1   0   6   0   0   0  .306  .324  .528 i
Jim Weaver         R  10   1   0   0   0   0   0   2   0   0   0  .100  .100  .100 
Bob Weiland        L  22   9   3   1   1   1   0   1   0   0   0  .409  .435  .773 i
Earl Whitehill     L  15   5   0   0   1   3   2   2   0   0   0  .333  .444  .533 i
Johnnie Wittig     R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Whit Wyatt         R  11   0   0   0   0   2   0   6   0   0   0  .000  .154  .000
