Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Boom-Boom Beck     R   4   3   1   0   0   0   0   0   0   0   0  .750  .750 1.000 i
Joe Beggs          R   5   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Dick Conger        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Tommy Hughes       R   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 i
Hal Kelleher       R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Bob Klinger        R   5   1   0   0   0   0   0   4   0   1   0  .200  .200  .200 i
Jack Kraus         L   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Elmer Riddle       R   5   1   0   0   0   0   0   1   0   1   0  .200  .200  .200 
Schoolboy Rowe     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 i
Ray Starr          R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
J. Vander Meer     L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000
