Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Carman         L   2   1   1   0   0   0   0   1   1   1   0  .500  .667 1.000 
Ron Darling        R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Jim Deshaies       L   3   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 
Kelly Downs        R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Tom Glavine        L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Kevin Gross        R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Bob Knepper        L   5   2   0   0   0   0   0   3   0   0   0  .400  .400  .400 
Rick Mahler        R   4   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Rick Rhoden        R   4   1   0   0   0   0   0   1   0   1   0  .250  .250  .250 
Mike Scott         R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Eric Show          R   4   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
John Smiley        L   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Zane Smith         L   4   1   0   0   0   0   0   2   0   1   0  .250  .250  .250 
Mario Soto         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Ed Whitson         R   7   1   1   0   0   0   0   2   0   1   0  .143  .143  .286
