Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ted Blankenship    R   4   2   0   0   1   0   0   2   0   0   0  .500  .500 1.250 i
Bernie Boland      R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 i
Bullet Joe Bush    R  27   2   0   0   0   1   0   8   0   0   0  .074  .107  .074 i
Eddie Cicotte      R  17   2   0   0   0   0   0   6   0   0   0  .118  .118  .118 i
Stan Coveleski     R  17   1   1   0   0   2   0   8   0   1   0  .059  .158  .118 i
Hooks Dauss        R  25   3   0   0   0   0   0   2   0   0   0  .120  .120  .120 i
Dave Davenport     R   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 i
Dixie Davis        R   5   3   1   0   0   0   0   0   0   2   0  .600  .600  .800 i
Jean Dubuc         R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 i
Howard Ehmke       R   6   1   0   0   0   0   0   2   0   1   0  .167  .167  .167 i
Red Faber          R   8   1   0   0   0   1   0   1   0   0   0  .125  .222  .125 i
Cy Falkenberg      R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 i
Alex Ferguson      R   7   1   0   0   0   0   0   4   0   0   0  .143  .143  .143 i
Rube Foster        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 i
Bert Gallia        R   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 i
Slim Harriss       R   3   2   0   0   0   0   0   1   0   2   0  .667  .667  .667 i
Bob Hasty          R   7   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 i
Waite Hoyt         R   6   0   0   0   0   1   0   3   0   0   0  .000  .143  .000 
Syl Johnson        R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 i
Sad Sam Jones      R  20   4   0   0   0   2   0   6   0   2   0  .200  .273  .200 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Keefe         R   4   2   0   1   0   0   0   0   0   0   0  .500  .500 1.000 i
Dickey Kerr        L   4   0   0   0   0   1   0   1   0   0   0  .000  .200  .000 
Jack Knight        R   7   2   1   0   0   0   0   1   0   0   0  .286  .286  .429 
Dutch Leonard      L   9   0   0   0   0   1   0   5   0   1   0  .000  .100  .000 i
Carl Mays          R  13   4   0   1   0   2   0   2   0   1   0  .308  .400  .462 i
Elmer Myers        R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 i
Red Oldham         L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 i
Herb Pennock       L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 i
Jesse Petty        L   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Jack Quinn         R   7   1   0   0   0   0   0   2   0   0   0  .143  .143  .143 i
Allen Russell      R   6   2   0   0   0   1   0   0   0   0   0  .333  .429  .333 
Jim Shaw           R   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 i
Urban Shocker      R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 i
Allen Sothoron     R  16   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 i
Sloppy Thurston    R   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 i
George Uhle        R   6   1   0   0   0   2   0   3   0   1   0  .167  .375  .167 i
Ed Willett         R   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 i
Rasty Wright       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 i
