Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ted Blankenship    R   5   2   0   0   1   0   0   0   0   0   0  .400  .400 1.000 
Bobby Burke        L   9   1   0   0   0   0   0   2   0   0   0  .111  .111  .111 i
Ownie Carroll      R   8   0   0   0   0   0   0   5   0   1   0  .000  .000  .000 i
General Crowder    R   4   1   0   0   0   0   0   3   0   1   0  .250  .250  .250 i
Red Faber          R   5   1   0   0   0   1   0   3   0   0   0  .200  .333  .200 i
Lefty Grove        L   5   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 i
Bump Hadley        R   4   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 i
Waite Hoyt         R   7   1   0   0   0   0   0   0   0   0   0  .143  .143  .143 i
Willis Hudlin      R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 i
Sad Sam Jones      R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Roxie Lawson       R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Firpo Marberry     R   7   0   0   0   0   2   0   4   0   1   0  .000  .222  .000 i
George Pipgras     R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 i
Eddie Rommel       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 i
Red Ruffing        R   7   2   0   0   0   0   0   3   0   0   0  .286  .286  .286 i
Lefty Stewart      L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Rube Walberg       L   5   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 i
Earl Whitehill     L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 i
