Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jim Bagby          R   4   2   0   1   0   1   0   0   2   1   0  .500  .714 1.000 i
Win Ballou         R  12   4   0   0   0   1   0   1   0   0   0  .333  .385  .333 i
Stan Baumgartner   L  16   4   1   0   0   2   0   2   0   1   0  .250  .333  .313 i
Bill Bayne         L  17   2   0   0   1   0   0   1   2   0   0  .118  .211  .294 i
Boom-Boom Beck     R   9   1   0   0   0   0   0   1   0   0   0  .111  .111  .111 i
Bernie Boland      R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dan Boone          R   8   1   0   1   0   0   0   0   0   0   0  .125  .125  .375 i
Garland Braxton    L  14   2   2   0   0   1   0   0   0   1   0  .143  .200  .286 i
Jim Brillheart     L   3   3   0   0   0   0   0   0   0   1   0 1.000 1.000 1.000 i
Garland Buckeye    L   7   3   1   0   0   1   0   0   0   0   0  .429  .500  .571 i
Bobby Burke        L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 i
Bill Burwell       R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 i
Bullet Joe Bush    R  64  17   4   0   0   3   0   5   1   1   0  .266  .309  .328 i
Ray Caldwell       R   4   3   1   1   0   0   0   0   0   0   0  .750  .750 1.500 i
Ownie Carroll      R  12   1   0   0   0   0   0   2   1   0   0  .083  .154  .083 i
Bert Cole          L  33  14   5   0   0   2   0   1   0   1   0  .424  .457  .576 i
Rip Collins        R  45  13   1   1   1   8   0   7   0   0   0  .289  .396  .422 i
Harry Courtney     L   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 i
Stan Coveleski     R  44  11   2   0   0   0   0   0   0   1   0  .250  .250  .295 i
General Crowder    R  15   1   0   0   0   2   0   2   0   0   0  .067  .176  .067 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Danforth      L  36   9   3   1   0   9   0   2   0   2   0  .250  .400  .389 i
Hooks Dauss        R  45  10   3   0   1   3   0   6   1   0   0  .222  .286  .356 i
Dixie Davis        R  20   4   0   0   0   1   0   4   0   0   0  .200  .238  .200 i
Jess Doyle         R   5   2   0   0   0   0   0   1   2   0   0  .400  .571  .400 i
James Edwards      L  16   8   4   0   0   0   0   0   0   0   0  .500  .500  .750 i
Howard Ehmke       R  57  14   1   0   1   8   0   7   2   3   0  .246  .358  .316 i
Johnny Enzmann     R   4   1   1   0   0   0   0   2   0   0   0  .250  .250  .500 
Eric Erickson      R  11   1   0   0   0   2   0   1   3   0   0  .091  .375  .091 i
Alex Ferguson      R  18   3   0   0   0   2   0   4   0   0   0  .167  .250  .167 i
Ray Francis        L  17   5   2   1   0   0   0   1   1   1   0  .294  .333  .529 i
Skipper Friday     R   3   0   0   0   0   1   0   1   1   0   0  .000  .400  .000 
Oscar Fuhr         L   4   0   0   0   0   0   0   0   0   1   0  .000  .000  .000 i
Milt Gaston        R  24   3   0   1   0   4   0   4   0   1   0  .125  .250  .208 i
Joe Giard          L   8   2   1   1   0   0   0   0   0   0   0  .250  .250  .625 i
Sam Gibson         R  11   3   0   0   0   2   0   0   0   1   0  .273  .385  .273 i
Sam Gray           R  20   2   0   0   0   2   0   3   1   0   0  .100  .217  .100 i
Vean Gregg         L   2   2   0   0   0   1   0   0   1   0   0 1.000 1.000 1.000 i
Lefty Grove        L  40   9   0   0   0   4   0  11   0   0   0  .225  .295  .225 i
Bump Hadley        R  11   2   1   0   0   0   0   1   0   0   0  .182  .182  .273 i
Slim Harriss       R  37   7   0   0   0   6   0   6   0   1   0  .189  .302  .189 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bob Hasty          R  21   5   0   0   0   0   0   0   0   0   0  .238  .238  .238 i
Fred Heimach       L  30  14   5   0   0   3   0   1   1   0   0  .467  .529  .633 i
Ken Holloway       R  17   4   2   0   0   1   0   1   0   0   0  .235  .278  .353 i
Waite Hoyt         R  62  19   3   2   0   7   0   6   0   0   0  .306  .377  .419 i
Willis Hudlin      R  10   3   2   0   0   0   0   1   0   0   0  .300  .300  .500 i
Augie Johns        L   1   0   0   0   0   4   0   0   0   0   0  .000  .800  .000 i
Hank Johnson       R   3   1   0   0   0   0   0   0   1   0   0  .333  .500  .333 i
Syl Johnson        R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 i
Walter Johnson     R  53  12   4   1   1   3   0  14   1   0   0  .226  .281  .396 i
Sad Sam Jones      R  63  19   6   0   2   5   0   8   0   1   0  .302  .353  .492 i
Benn Karr          R  20   9   5   0   0   3   0   1   0   1   0  .450  .522  .700 i
Ray Kolp           R   8   3   1   1   0   1   0   2   0   0   0  .375  .444  .750 i
Dutch Leonard      L  15   3   1   1   0   3   0   4   0   0   0  .200  .333  .400 i
Dutch Levsen       R  10   2   0   1   0   1   0   1   0   1   0  .200  .273  .400 i
Jim Lindsey        R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 i
Slim Love          L   4   0   0   0   0   1   0   3   0   0   0  .000  .200  .000 
Danny MacFayden    R   7   2   0   0   0   3   0   0   0   0   0  .286  .500  .286 i
Duster Mails       L  15   5   1   1   0   3   0   2   0   0   0  .333  .444  .533 i
Firpo Marberry     R  16   4   2   0   0   1   0   0   0   1   0  .250  .294  .375 i
Carl Mays          R  14   2   0   0   0   1   0   1   2   1   0  .143  .294  .143 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Johnny Miljus      R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 i
Jake Miller        L  15   7   1   0   0   3   0   0   0   0   0  .467  .556  .533 i
George Mogridge    L  47  10   2   4   0   3   1   6   1   2   0  .213  .275  .426 i
Roy Moore          L  17   6   1   1   1   1   0   3   0   0   0  .353  .389  .706 i
Ed Morris          R  11   4   0   0   0   2   0   1   0   1   0  .364  .462  .364 i
Guy Morton         R  13   1   1   0   0   3   0   3   1   0   0  .077  .294  .154 i
George Murray      R   6   1   0   0   0   2   0   2   0   0   0  .167  .375  .167 i
Elmer Myers        R   2   0   0   0   0   0   0   1   1   1   0  .000  .333  .000 
Rollie Naylor      R  16   1   0   0   0   0   0   1   0   0   0  .063  .063  .063 i
Jack Ogden         R  10   2   0   0   0   3   0   0   0   0   0  .200  .385  .200 i
Curly Ogden        R   8   4   1   0   0   0   0   0   0   0   0  .500  .500  .625 i
Red Oldham         L  17  10   2   0   0   3   1   0   0   0   0  .588  .650  .706 i
Ole Olsen          R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 i
Emilio Palmero     L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 i
Herb Pennock       L  91  26   2   1   0   3   0  12   2   2   0  .286  .323  .330 i
Bill Piercy        R  11   3   0   0   0   1   0   1   0   1   0  .273  .333  .273 i
Herman Pillette    R  19   4   0   0   0   1   0   1   0   0   0  .211  .250  .211 i
George Pipgras     R   8   2   1   1   0   1   0   2   0   1   0  .250  .333  .625 i
Jack Quinn         R  39  12   2   2   0   3   0   3   2   0   0  .308  .386  .462 i
Eddie Rommel       R  51  15   3   1   0   4   0   5   1   0   0  .294  .357  .392 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Buster Ross        L   5   1   0   1   0   1   0   0   0   0   0  .200  .333  .600 i
Dutch Ruether      L  15   7   1   0   0   2   0   0   0   1   0  .467  .529  .533 i
Red Ruffing        R  30  10   3   1   0   5   0   4   0   0   0  .333  .429  .500 i
Allen Russell      R   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 i
Jack Russell       R   8   2   1   0   0   2   0   0   0   0   0  .250  .400  .375 i
Duke Sedgwick      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Joe Shaute         L  60  21   8   1   0   3   0   0   0   3   0  .350  .381  .517 i
Bob Shawkey        R  32   8   4   1   0   4   0   5   0   1   0  .250  .333  .438 i
Ben Shields        L   5   1   0   0   0   1   0   0   0   0   0  .200  .333  .200 
Urban Shocker      R  84  18   4   1   1   9   0   5   1   2   0  .214  .298  .321 i
Sherry Smith       L  44  12   1   1   0   1   0   1   0   0   0  .273  .289  .341 i
Allen Sothoron     R  14   4   1   0   0   0   0   1   2   0   0  .286  .375  .357 i
By Speece          R   2   1   0   0   0   1   0   0   0   1   0  .500  .667  .500 i
Lefty Stewart      L   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 i
Art Stokes         R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Lil Stoner         R  19   9   3   0   1   4   0   4   0   0   0  .474  .565  .789 i
Ed Strelecki       R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 i
Hank Thormahlen    L   3   0   0   0   0   1   0   0   0   0   0  .000  .250  .000 
George Uhle        R  48  12   3   0   0   2   0   5   3   3   0  .250  .321  .313 i
Elam Vangilder     R  34   9   3   1   1   6   0   4   2   0   0  .265  .405  .500 i
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rube Walberg       L  20   3   0   1   0   2   0   3   0   0   0  .150  .227  .250 i
Earl Whitehill     L  42  12   1   3   0   8   0   7   0   1   0  .286  .400  .452 i
Ernie Wingard      L  15   9   1   0   1   3   0   0   0   0   0  .600  .667  .867 i
Ted Wingfield      R  24   9   0   1   0   3   0   2   1   0   0  .375  .464  .458 i
Rube Yarrison      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Carroll Yerkes     L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 i
Carl Yowell        L   7   1   0   1   0   0   0   1   0   0   0  .143  .143  .429 
Tom Zachary        L  63  22   5   2   2   8   0   1   0   0   0  .349  .423  .587 i
Paul Zahniser      R  25   7   2   1   0   3   0   1   0   2   0  .280  .357  .440 i
