Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Wilson Alvarez     L   4   1   0   0   1   1   0   0   1   0   0  .250  .500 1.000 
Kevin Appier       R   4   1   0   0   0   0   0   0   0   1   0  .250  .250  .250 
Luis Aquino        R   6   2   1   0   0   2   0   2   0   1   0  .333  .500  .500 
Buddy Black        L   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Mike Boddicker     R   5   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Brian Bohanon      L   6   1   0   0   0   0   0   1   0   0   0  .167  .167  .167 
Todd Burns         R   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333 
Tom Candiotti      R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Roger Clemens      R   6   1   1   0   0   0   0   2   0   0   0  .167  .167  .333 
David Cone         R   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Mark Davis         L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Rich DeLucia       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Scott Erickson     R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Alex Fernandez     R   7   3   1   0   0   2   0   1   0   0   0  .429  .556  .571 
Tom Gordon         R   5   1   0   0   0   2   0   3   1   0   0  .200  .500  .200 
Mark Gubicza       R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Erik Hanson        R   6   1   0   0   0   0   0   3   0   0   0  .167  .167  .167 
Greg Harris        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Teddy Higuera      L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Charlie Hough      R   9   3   0   0   0   1   0   0   0   0   0  .333  .400  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Mike Jeffcoat      L   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Randy Johnson      L   6   0   0   0   0   2   0   4   0   0   0  .000  .250  .000 
Barry Jones        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Jimmy Key          L   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Mike Moore         R  10   2   1   0   0   0   0   2   0   0   0  .200  .200  .300 
Mike Mussina       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Jaime Navarro      R   7   2   1   0   1   0   0   2   0   0   0  .286  .286  .857 
H. Pichardo        R   5   2   0   0   0   0   0   2   0   0   0  .400  .400  .400 
Rick Reed          R   6   3   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Nolan Ryan         R  10   0   0   0   0   2   0   6   0   0   0  .000  .167  .000 
Bret Saberhagen    R   6   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
John Smiley        L   5   1   0   0   0   0   0   1   0   1   0  .200  .200  .200 
Dave Stewart       R   5   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Dave Stieb         R   3   1   0   0   0   1   0   2   0   0   0  .333  .500  .333 
Kevin Tapani       R  10   0   0   0   0   0   0   4   1   0   0  .000  .091  .000 
Hector Wagner      R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Bob Welch          R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
David Wells        L   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
David West         L   5   0   0   0   0   1   0   3   0   0   0  .000  .167  .000
