Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Boom-Boom Beck     R   2   1   0   0   1   1   0   0   0   1   0  .500  .667 2.000 
Cy Blanton         R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Joe Bowman         R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 i
Bob Bowman         R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 i
Mace Brown         R   9   1   0   0   0   1   0   0   0   0   0  .111  .200  .111 
Mort Cooper        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 i
Dizzy Dean         R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Paul Derringer     R   5   1   0   0   0   0   0   1   0   0   0  .200  .200  .200 
Lou Fette          R   4   1   0   0   0   1   0   0   0   0   0  .250  .400  .250 i
Larry French       L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Harry Gumbert      R   6   1   1   0   0   3   0   2   0   0   0  .167  .444  .333 i
Ray Harrell        R   5   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Kirby Higbe        R   4   2   1   0   0   0   0   0   0   0   0  .500  .500  .750 
Carl Hubbell       L   5   0   0   0   0   1   0   2   0   0   0  .000  .167  .000 
Bill Lee           R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 i
Bill Lohrman       R   6   2   1   0   0   0   0   0   0   0   0  .333  .333  .500 i
Danny MacFayden    R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 i
Cliff Melton       L   4   0   0   0   0   2   0   0   0   1   0  .000  .333  .000 i
Hugh Mulcahy       R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Claude Passeau     R   7   3   1   0   0   1   0   1   0   0   0  .429  .500  .571 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Ike Pearson        R   6   2   1   0   0   1   0   0   0   0   0  .333  .429  .500 i
Charlie Root       R   4   2   1   0   0   0   0   0   0   1   0  .500  .500  .750 
Hal Schumacher     R   3   0   0   0   0   3   0   0   0   0   0  .000  .500  .000 i
Joe Sullivan       L  10   1   0   0   0   0   0   0   0   0   0  .100  .100  .100 i
Tom Sunkel         L   7   4   0   0   0   0   0   0   0   0   0  .571  .571  .571 i
Jim Turner         R   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 i
Bucky Walters      R   9   1   0   0   0   0   0   0   0   0   0  .111  .111  .111
