Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Matt Belisle       R   4   2   0   1   0   0   0   1   0   0   0  .500  .500 1.000 
Rex Brothers       L   3   0   0   0   0   1   1   2   0   0   0  .000  .250  .000 
Josh Collmenter    R   5   0   0   0   0   1   0   1   0   0   0  .000  .167  .000 
Patrick Corbin     L   9   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Dana Eveland       L   5   2   1   0   0   0   0   1   0   0   0  .400  .400  .600 
Clayton Kershaw    L  12   2   0   0   1   0   0   6   0   0   0  .167  .167  .417 
Cliff Lee          L   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
F. Liriano         L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Cory Luebke        L   6   1   0   0   0   0   0   0   0   0   0  .167  .167  .167 
Jon Niese          L   6   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Drew Pomeranz      L   7   2   1   0   0   0   0   0   0   0   0  .286  .286  .429 
Clayton Richard    L   6   4   1   0   0   0   0   0   0   0   0  .667  .667  .833 
Joe Saunders       L   7   2   0   0   1   1   0   0   0   0   0  .286  .375  .714 
Eric Stults        L   7   2   1   0   0   1   0   0   0   0   0  .286  .375  .429 
Randy Wolf         L   6   1   1   0   0   0   0   0   0   0   0  .167  .167  .333
