Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Jack Armstrong     R   4   3   1   0   0   1   0   1   0   0   0  .750  .800 1.000 
Steve Avery        L   4   1   0   0   0   0   0   2   0   0   0  .250  .250  .250 
Pat Combs          L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jose DeLeon        R   5   2   1   0   0   0   0   0   0   0   0  .400  .400  .600 
Jim Deshaies       L   8   1   0   0   0   0   0   2   0   0   0  .125  .125  .125 
Kelly Downs        R   4   0   0   0   0   1   0   2   0   0   0  .000  .200  .000 
John Franco        L   4   1   1   0   0   0   0   1   0   0   0  .250  .250  .500 
Tom Glavine        L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Ken Hill           R   3   1   0   0   0   2   0   0   0   0   0  .333  .600  .333 
Danny Jackson      L   3   1   0   0   0   2   1   1   0   0   0  .333  .600  .333 
Jamie Moyer        L   4   2   1   0   0   0   0   1   0   0   0  .500  .500  .750 
Terry Mulholland   L   8   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Bob Ojeda          L   6   2   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Omar Olivares      R   6   2   2   0   0   0   0   0   0   0   0  .333  .333  .667 
Bruce Ruffin       L   3   1   0   0   0   2   0   1   0   0   0  .333  .600  .333 
Bob Scanlan        R   4   1   0   0   0   1   0   0   0   1   0  .250  .400  .250 
Eric Show          R   6   2   1   0   0   0   0   2   0   0   0  .333  .333  .500 
Bryn Smith         R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Zane Smith         L   5   0   0   0   0   0   0   1   1   0   0  .000  .167  .000 
Frank Viola        L   9   3   0   0   0   0   0   0   0   0   0  .333  .333  .333 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bob Walk           R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ed Whitson         R   4   1   0   0   0   2   1   2   0   0   0  .250  .500  .250
