Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Bob Anderson       R   4   1   0   0   1   0   0   3   0   0   1  .250  .200 1.000 
Johnny Antonelli   L   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Dennis Bennett     L   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Ernie Broglio      R  14   1   0   0   0   0   0   5   0   0   0  .071  .071  .071 
Jim Brosnan        R   6   2   0   0   0   0   0   2   0   0   0  .333  .333  .333 
Bob Buhl           R  11   3   0   0   0   3   0   3   0   1   0  .273  .429  .273 
Lew Burdette       R  12   1   0   0   0   0   0   4   0   2   0  .083  .083  .083 
Don Cardwell       R   9   1   0   0   0   0   0   6   0   0   0  .111  .111  .111 
Gene Conley        R   8   1   1   0   0   0   0   1   0   0   0  .125  .125  .250 
Roger Craig        R   8   2   1   0   1   0   0   1   0   1   0  .250  .250  .750 
Bennie Daniels     R   7   2   0   0   0   1   0   2   0   0   0  .286  .375  .286 
Moe Drabowsky      R   6   1   1   0   0   0   0   4   0   1   0  .167  .167  .333 
Dick Drott         R  12   1   0   0   0   3   0   4   0   0   0  .083  .267  .083 
Don Drysdale       R  18   1   1   0   0   0   0   8   0   0   0  .056  .056  .111 
Dick Ellsworth     L   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Don Elston         R   6   1   0   0   1   0   0   4   0   0   0  .167  .167  .667 
Turk Farrell       R   9   1   0   1   0   1   0   4   0   1   0  .111  .200  .333 
Bob Friend         R  17   3   0   0   0   1   0   8   1   4   0  .176  .263  .176 
Harvey Haddix      L  13   2   0   0   0   0   0   5   1   1   0  .154  .214  .154 
Dave Hillman       R   8   2   1   0   0   0   0   1   0   1   0  .250  .250  .375 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Glen Hobbie        R  14   1   1   0   0   2   0   3   0   1   0  .071  .188  .143 
Ken Hunt           R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Al Jackson         L   7   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Larry Jackson      R   6   2   0   0   0   0   0   3   0   0   0  .333  .333  .333 
Joey Jay           R   8   2   0   0   0   0   0   3   0   1   0  .250  .250  .250 
Ken Johnson        R   7   1   0   0   0   0   0   4   0   0   0  .143  .143  .143 
Sam Jones          R   5   1   0   0   0   3   0   4   0   0   0  .200  .500  .200 
Ron Kline          R   8   1   0   0   0   0   0   2   0   1   0  .125  .125  .125 
Sandy Koufax       L   9   3   1   0   0   1   0   5   0   0   0  .333  .400  .444 
Vern Law           R   7   2   0   0   0   0   0   2   0   0   0  .286  .286  .286 
Brooks Lawrence    R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Art Mahaffey       R   7   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Al McBean          R   5   1   0   0   0   1   0   1   0   0   0  .200  .333  .200 
Lindy McDaniel     R   5   0   0   0   0   1   0   0   0   1   0  .000  .167  .000 
Von McDaniel       R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Cal McLish         R   2   0   0   0   0   0   0   0   0   2   0  .000  .000  .000 
Don McMahon        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Bob Miller         R   8   1   0   0   0   1   0   3   0   1   0  .125  .222  .125 
V. Mizell          L  10   4   2   0   0   2   0   2   0   0   0  .400  .500  .600 
Bob Moorhead       R   3   1   1   0   0   1   0   0   0   1   0  .333  .500  .667 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Don Newcombe       R   7   1   0   0   0   0   0   3   0   1   0  .143  .143  .143 
Don Nottebart      R   4   1   0   0   0   1   0   2   0   0   0  .250  .400  .250 
Joe Nuxhall        L   6   2   0   0   0   2   0   1   0   2   0  .333  .500  .333 
Claude Osteen      L   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Jim O'Toole        L   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Jim Owens          R   6   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Juan Pizarro       L   7   0   0   0   0   0   0   3   0   2   0  .000  .000  .000 
Johnny Podres      L   7   0   0   0   0   0   0   4   0   0   0  .000  .000  .000 
Bob Purkey         R  10   0   0   0   0   3   0   3   0   3   0  .000  .231  .000 
Ed Roebuck         R   5   1   0   0   0   0   0   3   0   0   0  .200  .200  .200 
Ray Sadecki        L   9   3   0   0   0   1   0   3   0   1   1  .333  .364  .333 
Barney Schultz     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Don Schwall        R   4   0   0   0   0   1   0   0   0   0   0  .000  .200  .000 
Larry Sherry       R   8   1   0   0   0   1   0   2   0   0   0  .125  .222  .125 
Curt Simmons       L   6   1   0   0   0   1   0   2   0   2   0  .167  .286  .167 
Warren Spahn       L  17   5   2   0   0   0   0   4   0   1   0  .294  .294  .412 
Tracy Stallard     R   3   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Tom Sturdivant     R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Bob Trowbridge     R   6   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Carl Willey        R   5   1   0   0   0   0   0   0   0   0   0  .200  .200  .200 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Stan Williams      R  11   2   1   0   0   2   0   3   0   1   0  .182  .308  .273 
Al Worthington     R   5   0   0   0   0   0   0   4   0   0   0  .000  .000  .000
