Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Erv Brame          R   4   4   1   0   1   0   0   0   0   0   0 1.000 1.000 2.000 
Hal Carlson        R   4   3   1   0   1   0   0   0   1   0   0  .750  .800 1.750 
Pete Donohue       R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Clise Dudley       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 i
Benny Frey         R   9   2   0   0   0   0   0   0   0   0   0  .222  .222  .222 
Burleigh Grimes    R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Ray Kolp           R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Red Lucas          R   6   1   0   1   0   0   0   0   0   0   0  .167  .167  .500 
Dolf Luque         R   7   2   1   0   0   2   0   1   0   0   0  .286  .444  .429 
Pat Malone         R   8   1   0   0   0   0   0   1   0   0   0  .125  .125  .125 
Lynn Nelson        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 i
Charlie Root       R   3   1   1   0   0   0   0   0   1   0   0  .333  .500  .667 
Bob Smith          R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 i
