Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Aguirre       L   5   3   0   1   0   0   0   0   0   0   0  .600  .600 1.000 
Steve Barber       L   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Norm Bass          R   3   0   0   0   0   1   0   2   0   0   0  .000  .250  .000 
Frank Baumann      L  11   3   1   0   0   0   0   2   0   0   0  .273  .273  .364 
Bo Belinsky        L   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Ted Bowsfield      L   5   2   0   0   0   1   0   1   0   0   0  .400  .500  .400 
Jim Bunning        R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Dick Donovan       R   5   2   0   0   0   0   0   0   0   0   0  .400  .400  .400 
Ray Herbert        R   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250 
Joe Horlen         R   6   0   0   0   0   0   0   3   0   1   0  .000  .000  .000 
Russ Kemmerer      R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Jack Kralick       L  16   3   0   0   0   0   0   1   0   0   0  .188  .188  .188 
Frank Lary         R   6   1   0   0   0   0   0   2   0   0   0  .167  .167  .167 
Jim Lonborg        R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Don Mossi          L   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Milt Pappas        R   4   1   0   0   0   0   0   1   0   1   0  .250  .250  .250 
Camilo Pascual     R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Jim Perry          R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Juan Pizarro       L   5   0   0   0   0   1   0   3   0   1   0  .000  .167  .000 
Robin Roberts      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Dave Stenhouse     R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Dick Stigman       L   9   1   0   0   0   0   0   3   0   0   0  .111  .111  .111 
Jerry Walker       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Earl Wilson        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Early Wynn         R   5   0   0   0   0   0   0   1   0   0   0  .000  .000  .000
