Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Hank Borowy        R   4   1   0   0   1   0   0   0   0   0   0  .250  .250 1.000 
Joe Dobson         R   4   3   0   0   0   0   0   0   0   0   0  .750  .750  .750 
Orval Grove        R   6   1   0   1   0   0   0   0   0   0   0  .167  .167  .500 
Joe Haynes         R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 i
Bob Muncrief       R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Emmett O'Neill     R   4   0   0   0   0   0   0   0   0   0   0  .000  .000  .000 
Marius Russo       L   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Al Smith           L   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Steve Sundra       R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Dizzy Trout        R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Jake Wade          L   4   1   0   0   0   0   0   1   0   0   0  .250  .250  .250
