Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
Rick Aguilera      R   4   1   0   0   1   0   0   1   0   0   0  .250  .250 1.000 
Jim Clancy         R   6   0   0   0   0   1   0   4   0   0   0  .000  .143  .000 
Roger Clemens      R   4   2   0   0   0   0   0   0   0   0   0  .500  .500  .500 
Joe Cowley         R   5   1   0   0   0   0   0   2   0   0   0  .200  .200  .200 
Rich Gossage       R   4   1   1   0   0   1   1   2   0   0   0  .250  .400  .500 
Kevin Gross        R   4   1   0   0   0   1   0   1   0   0   0  .250  .400  .250 
Jose Guzman        R   4   2   0   0   0   0   0   1   0   0   0  .500  .500  .500 
Rick Mahler        R   4   1   0   0   0   0   0   0   0   0   0  .250  .250  .250 
Kirk McCaskill     R   3   1   0   0   0   1   0   0   0   0   0  .333  .500  .333 
Mike Morgan        R   4   1   1   0   0   0   0   0   0   0   0  .250  .250  .500 
Al Nipper          R   2   1   0   0   0   2   0   0   0   0   0  .500  .750  .500 
Dan Petry          R   6   1   0   0   0   2   0   1   0   0   0  .167  .375  .167 
Jose Rijo          R   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Mike Scott         R   5   1   0   0   0   1   0   2   0   0   0  .200  .333  .200 
Dave Stewart       R   7   0   0   0   0   0   0   1   0   0   0  .000  .000  .000
