Pitcher          R/L  AB   H  2B  3B  HR  BB IBB  SO HBP  SH  SF   AVG   OBP   SLG
F. Cordova         R   3   1   0   0   1   0   0   1   0   1   0  .333  .333 1.333 
Omar Daal          L   6   3   1   0   0   0   0   1   0   0   0  .500  .500  .667 
Mike Grace         R   3   1   0   0   0   0   0   1   0   1   0  .333  .333  .333 
Pete Harnisch      R   3   1   0   0   0   0   0   0   0   1   0  .333  .333  .333 
Jimmy Haynes       R   4   0   0   0   0   0   0   1   0   0   0  .000  .000  .000 
Orel Hershiser     R   3   0   0   0   0   1   0   2   0   1   0  .000  .250  .000 
Randy Johnson      L   3   1   0   0   0   0   0   2   0   1   0  .333  .333  .333 
Bobby Jones        L   3   0   0   0   0   1   0   1   0   0   0  .000  .250  .000 
Jose Lima          R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Brian Meadows      R   4   0   0   0   0   0   0   3   0   0   0  .000  .000  .000 
Kevin Millwood     R   5   0   0   0   0   0   0   2   0   1   0  .000  .000  .000 
Joe Nathan         R   3   0   0   0   0   0   0   1   0   2   0  .000  .000  .000 
Chan Ho Park       R   4   0   0   0   0   1   0   0   0   1   0  .000  .200  .000 
Brad Penny         R   6   2   0   0   0   1   0   2   0   1   0  .333  .429  .333 
Robert Person      R   3   1   0   0   0   1   0   1   0   0   0  .333  .500  .333 
Rick Reed          R   4   0   0   0   0   0   0   2   0   0   0  .000  .000  .000 
Kevin Tapani       R   4   0   0   0   0   0   0   1   0   1   0  .000  .000  .000 
Mike Thurman       R   2   1   0   0   0   0   0   1   0   2   0  .500  .500  .500
